time	V(n_3p)	V(sum)
1.515553571428576e-009	3.865669e-003	2.983539e-003
1.515839285714290e-009	3.894293e-003	3.012157e-003
1.516125000000004e-009	3.923133e-003	3.040992e-003
1.516589285714290e-009	3.970414e-003	3.088262e-003
1.517053571428576e-009	4.017498e-003	3.135336e-003
1.517517857142862e-009	4.064386e-003	3.182214e-003
1.517982142857148e-009	4.111078e-003	3.228897e-003
1.518446428571434e-009	4.157575e-003	3.275384e-003
1.518910714285720e-009	4.203875e-003	3.321675e-003
1.519375000000005e-009	4.249979e-003	3.367770e-003
1.519875000000006e-009	4.298537e-003	3.416318e-003
1.520375000000006e-009	4.346179e-003	3.463950e-003
1.520625000000006e-009	4.369608e-003	3.487375e-003
1.520875000000006e-009	4.392751e-003	3.510512e-003
1.521125000000006e-009	4.415588e-003	3.533345e-003
1.521375000000006e-009	4.438102e-003	3.555855e-003
1.521875000000006e-009	4.482087e-003	3.599830e-003
1.522625000000006e-009	4.545190e-003	3.662921e-003
1.523375000000007e-009	4.604437e-003	3.722156e-003
1.523875000000007e-009	4.641575e-003	3.759286e-003
1.524375000000007e-009	4.676681e-003	3.794384e-003
1.524625000000007e-009	4.693434e-003	3.811134e-003
1.524875000000007e-009	4.709635e-003	3.827331e-003
1.525125000000007e-009	4.725270e-003	3.842962e-003
1.525375000000007e-009	4.740324e-003	3.858014e-003
1.525625000000007e-009	4.754786e-003	3.872472e-003
1.526125000000008e-009	4.781878e-003	3.899558e-003
1.526875000000008e-009	4.817755e-003	3.935427e-003
1.527375000000008e-009	4.838365e-003	3.956031e-003
1.527875000000008e-009	4.856228e-003	3.973890e-003
1.528125000000008e-009	4.864105e-003	3.981764e-003
1.528625000000008e-009	4.877702e-003	3.995357e-003
1.529375000000009e-009	4.892580e-003	4.010229e-003
1.530125000000009e-009	4.900652e-003	4.018296e-003
1.530875000000009e-009	4.901741e-003	4.019381e-003
1.531375000000009e-009	4.898513e-003	4.016151e-003
1.531875000000009e-009	4.892081e-003	4.009718e-003
1.532375000000009e-009	4.882416e-003	4.000051e-003
1.532875000000010e-009	4.869496e-003	3.987129e-003
1.533375000000010e-009	4.853303e-003	3.970936e-003
1.533625000000010e-009	4.843976e-003	3.961609e-003
1.533875000000010e-009	4.833829e-003	3.951462e-003
1.534125000000010e-009	4.822860e-003	3.940493e-003
1.534375000000010e-009	4.811070e-003	3.928703e-003
1.534625000000010e-009	4.798460e-003	3.916093e-003
1.534875000000010e-009	4.785031e-003	3.902664e-003
1.535125000000010e-009	4.770784e-003	3.888418e-003
1.535375000000010e-009	4.755720e-003	3.873355e-003
1.535625000000010e-009	4.739843e-003	3.857478e-003
1.535875000000011e-009	4.723155e-003	3.840791e-003
1.536125000000011e-009	4.705659e-003	3.823295e-003
1.536625000000011e-009	4.668256e-003	3.785895e-003
1.537125000000011e-009	4.627668e-003	3.745310e-003
1.537625000000011e-009	4.583934e-003	3.701578e-003
1.538375000000011e-009	4.512533e-003	3.630182e-003
1.539125000000012e-009	4.434336e-003	3.551991e-003
1.539875000000012e-009	4.349553e-003	3.467215e-003
1.540625000000012e-009	4.258426e-003	3.376096e-003
1.541375000000012e-009	4.161229e-003	3.278907e-003
1.541875000000012e-009	4.093206e-003	3.210890e-003
1.542125000000012e-009	4.058263e-003	3.175950e-003
1.542375000000013e-009	4.022715e-003	3.140405e-003
1.542625000000013e-009	3.986576e-003	3.104269e-003
1.543125000000013e-009	3.912576e-003	3.030276e-003
1.543625000000013e-009	3.836372e-003	2.954080e-003
1.544125000000013e-009	3.758081e-003	2.875796e-003
1.544375000000013e-009	3.718189e-003	2.835908e-003
1.544625000000013e-009	3.677820e-003	2.795543e-003
1.544875000000013e-009	3.636990e-003	2.754717e-003
1.545125000000013e-009	3.595714e-003	2.713445e-003
1.545375000000013e-009	3.554010e-003	2.671745e-003
1.545875000000014e-009	3.469379e-003	2.587123e-003
1.546125000000014e-009	3.426487e-003	2.544234e-003
1.546375000000014e-009	3.383232e-003	2.500984e-003
1.546625000000014e-009	3.339633e-003	2.457389e-003
1.547125000000014e-009	3.251470e-003	2.369235e-003
1.547375000000014e-009	3.206942e-003	2.324712e-003
1.547625000000014e-009	3.162141e-003	2.279915e-003
1.547875000000014e-009	3.117084e-003	2.234863e-003
1.548125000000014e-009	3.071791e-003	2.189574e-003
1.548375000000014e-009	3.026278e-003	2.144066e-003
1.548625000000014e-009	2.980566e-003	2.098359e-003
1.548875000000015e-009	2.934673e-003	2.052470e-003
1.549125000000015e-009	2.888617e-003	2.006419e-003
1.549375000000015e-009	2.842418e-003	1.960225e-003
1.549625000000015e-009	2.796094e-003	1.913906e-003
1.549875000000015e-009	2.749665e-003	1.867481e-003
1.550125000000015e-009	2.703149e-003	1.820970e-003
1.550375000000015e-009	2.656566e-003	1.774392e-003
1.550625000000015e-009	2.609934e-003	1.727765e-003
1.551125000000015e-009	2.516602e-003	1.634442e-003
1.551375000000015e-009	2.469940e-003	1.587785e-003
1.551625000000015e-009	2.423306e-003	1.541155e-003
1.551875000000015e-009	2.376718e-003	1.494572e-003
1.552125000000016e-009	2.330196e-003	1.448055e-003
1.552375000000016e-009	2.283759e-003	1.401623e-003
1.552625000000016e-009	2.237424e-003	1.355293e-003
1.553125000000016e-009	2.145139e-003	1.263016e-003
1.553625000000016e-009	2.053486e-003	1.171373e-003
1.554125000000016e-009	1.962611e-003	1.080507e-003
1.554625000000016e-009	1.872654e-003	9.905579e-004
1.555125000000016e-009	1.783752e-003	9.016647e-004
1.555625000000017e-009	1.696040e-003	8.139601e-004
1.555875000000017e-009	1.652670e-003	7.705940e-004
1.556375000000017e-009	1.566981e-003	6.849127e-004
1.556875000000017e-009	1.482794e-003	6.007332e-004
1.557375000000017e-009	1.400225e-003	5.181713e-004
1.557875000000017e-009	1.319385e-003	4.373373e-004
1.558375000000017e-009	1.240376e-003	3.583348e-004
1.558625000000018e-009	1.201589e-003	3.195510e-004
1.558875000000018e-009	1.163297e-003	2.812610e-004
1.559125000000018e-009	1.125509e-003	2.434759e-004
1.559375000000018e-009	1.088237e-003	2.062063e-004
1.559625000000018e-009	1.051490e-003	1.694623e-004
1.559875000000018e-009	1.015279e-003	1.332536e-004
1.560125000000018e-009	9.796130e-004	9.758944e-005
1.560375000000018e-009	9.445001e-004	6.247852e-005
1.560625000000018e-009	9.099488e-004	2.792909e-005
1.560875000000018e-009	8.759667e-004	-6.051095e-006
1.561125000000018e-009	8.425614e-004	-3.945480e-005
1.561375000000018e-009	8.097393e-004	-7.227529e-005
1.561625000000018e-009	7.775069e-004	-1.045063e-004
1.562125000000019e-009	7.148330e-004	-1.671777e-004
1.562625000000019e-009	6.545794e-004	-2.274293e-004
1.562875000000019e-009	6.253703e-004	-2.566377e-004
1.563375000000019e-009	5.688029e-004	-3.132039e-004
1.564125000000019e-009	4.886102e-004	-3.933958e-004
1.564625000000019e-009	4.382661e-004	-4.437401e-004
1.565125000000019e-009	3.904146e-004	-4.915922e-004
1.565625000000020e-009	3.450456e-004	-5.369624e-004
1.566125000000020e-009	3.021406e-004	-5.798690e-004
1.566375000000020e-009	2.816043e-004	-6.004063e-004
1.566625000000020e-009	2.616736e-004	-6.203381e-004
1.566875000000020e-009	2.423439e-004	-6.396690e-004
1.567125000000020e-009	2.236105e-004	-6.584038e-004
1.567375000000020e-009	2.054679e-004	-6.765479e-004
1.567625000000020e-009	1.879102e-004	-6.941071e-004
1.567875000000020e-009	1.709312e-004	-7.110878e-004
1.568125000000020e-009	1.545241e-004	-7.274966e-004
1.568375000000020e-009	1.386819e-004	-7.433407e-004
1.568625000000021e-009	1.233970e-004	-7.586276e-004
1.569125000000021e-009	9.446700e-005	-7.875619e-004
1.569625000000021e-009	6.766595e-005	-8.143676e-004
1.570125000000021e-009	4.291990e-005	-8.391186e-004
1.570875000000021e-009	9.478852e-006	-8.725677e-004
1.571625000000021e-009	-1.980740e-005	-9.018626e-004
1.572375000000022e-009	-4.525050e-005	-9.273149e-004
1.572625000000022e-009	-5.293423e-005	-9.350018e-004
1.573375000000022e-009	-7.377093e-005	-9.558483e-004
1.573875000000022e-009	-8.594739e-005	-9.680315e-004
1.574125000000022e-009	-9.156122e-005	-9.736487e-004
1.574375000000022e-009	-9.687684e-005	-9.789678e-004
1.574625000000022e-009	-1.019079e-004	-9.840023e-004
1.575125000000023e-009	-1.111717e-004	-9.932730e-004
1.575625000000023e-009	-1.194636e-004	-1.001572e-003
1.575875000000023e-009	-1.232800e-004	-1.005392e-003
1.576125000000023e-009	-1.268953e-004	-1.009010e-003
1.576375000000023e-009	-1.303236e-004	-1.012442e-003
1.576625000000023e-009	-1.335789e-004	-1.015701e-003
1.576875000000023e-009	-1.366752e-004	-1.018801e-003
1.577125000000023e-009	-1.396265e-004	-1.021756e-003
1.577375000000023e-009	-1.424467e-004	-1.024579e-003
1.577625000000023e-009	-1.451498e-004	-1.027286e-003
1.577875000000023e-009	-1.477494e-004	-1.029889e-003
1.578375000000024e-009	-1.526935e-004	-1.034840e-003
1.579125000000024e-009	-1.596752e-004	-1.041832e-003
1.579625000000024e-009	-1.641958e-004	-1.046359e-003
1.580125000000024e-009	-1.687310e-004	-1.050900e-003
1.580625000000024e-009	-1.733826e-004	-1.055558e-003
1.581125000000024e-009	-1.782497e-004	-1.060431e-003
1.581625000000025e-009	-1.834284e-004	-1.065616e-003
1.582125000000025e-009	-1.890117e-004	-1.071205e-003
1.582625000000025e-009	-1.950892e-004	-1.077288e-003
1.583125000000025e-009	-2.017470e-004	-1.083951e-003
1.583375000000025e-009	-2.053194e-004	-1.087525e-003
1.583625000000025e-009	-2.090675e-004	-1.091276e-003
1.584125000000025e-009	-2.171293e-004	-1.099342e-003
1.584375000000025e-009	-2.214617e-004	-1.103677e-003
1.584625000000025e-009	-2.260071e-004	-1.108225e-003
1.584875000000026e-009	-2.307741e-004	-1.112994e-003
1.585375000000026e-009	-2.410069e-004	-1.123230e-003
1.585875000000026e-009	-2.522244e-004	-1.134452e-003
1.586375000000026e-009	-2.644869e-004	-1.146718e-003
1.586875000000026e-009	-2.778502e-004	-1.160084e-003
1.587125000000026e-009	-2.849610e-004	-1.167197e-003
1.587375000000026e-009	-2.923662e-004	-1.174603e-003
1.587625000000026e-009	-3.000713e-004	-1.182310e-003
1.587875000000026e-009	-3.080821e-004	-1.190322e-003
1.588375000000027e-009	-3.250412e-004	-1.207283e-003
1.588625000000027e-009	-3.339993e-004	-1.216243e-003
1.589125000000027e-009	-3.528948e-004	-1.235140e-003
1.589375000000027e-009	-3.628403e-004	-1.245087e-003
1.589625000000027e-009	-3.731227e-004	-1.255370e-003
1.589875000000027e-009	-3.837454e-004	-1.265993e-003
1.590125000000027e-009	-3.947115e-004	-1.276960e-003
1.590375000000027e-009	-4.060240e-004	-1.288273e-003
1.590625000000027e-009	-4.176854e-004	-1.299935e-003
1.590875000000027e-009	-4.296982e-004	-1.311949e-003
1.591125000000027e-009	-4.420646e-004	-1.324315e-003
1.591625000000028e-009	-4.678652e-004	-1.350117e-003
1.592125000000028e-009	-4.950995e-004	-1.377352e-003
1.592875000000028e-009	-5.386560e-004	-1.420908e-003
1.593375000000028e-009	-5.695022e-004	-1.451754e-003
1.594125000000028e-009	-6.184814e-004	-1.500733e-003
1.594625000000029e-009	-6.529324e-004	-1.535184e-003
1.595375000000029e-009	-7.072807e-004	-1.589531e-003
1.596125000000029e-009	-7.647902e-004	-1.647038e-003
1.596625000000029e-009	-8.048538e-004	-1.687100e-003
1.596875000000029e-009	-8.253942e-004	-1.707640e-003
1.597375000000029e-009	-8.674756e-004	-1.749719e-003
1.598125000000030e-009	-9.330440e-004	-1.815285e-003
1.598392857142882e-009	-9.571707e-004	-1.839418e-003
1.598660714285736e-009	-9.816384e-004	-1.863886e-003
1.598928571428588e-009	-1.006447e-003	-1.888689e-003
1.599196428571441e-009	-1.031597e-003	-1.913828e-003
1.599464285714294e-009	-1.057088e-003	-1.939301e-003
1.599732142857147e-009	-1.082919e-003	-1.965110e-003
1.600000000000000e-009	-1.109092e-003	-1.991254e-003
1.600174999999958e-009	-1.126355e-003	-2.008539e-003
1.600374999999910e-009	-1.146246e-003	-3.029226e-003
1.600624999999910e-009	-1.171351e-003	-5.806411e-003
1.600750000000000e-009	-1.184002e-003	-6.569634e-003
1.601000000000000e-009	-1.209497e-003	-6.595097e-003
1.601375000000000e-009	-1.248273e-003	-6.633897e-003
1.601750000000000e-009	-1.287533e-003	-6.673176e-003
1.602125000000000e-009	-1.327277e-003	-6.712932e-003
1.602500000000001e-009	-1.367505e-003	-6.753167e-003
1.602875000000001e-009	-1.408218e-003	-6.793880e-003
1.603250000000001e-009	-1.449415e-003	-6.835071e-003
1.603625000000001e-009	-1.491096e-003	-6.876740e-003
1.603839285714287e-009	-1.515069e-003	-6.900711e-003
1.604053571428572e-009	-1.539152e-003	-6.924792e-003
1.604267857142858e-009	-1.563344e-003	-6.948982e-003
1.604482142857144e-009	-1.587645e-003	-6.973281e-003
1.604696428571430e-009	-1.612056e-003	-6.997690e-003
1.604910714285716e-009	-1.636576e-003	-7.022209e-003
1.605125000000001e-009	-1.661206e-003	-7.046836e-003
1.605375000000001e-009	-1.690037e-003	-7.075666e-003
1.605625000000002e-009	-1.718982e-003	-7.104608e-003
1.605875000000002e-009	-1.748031e-003	-7.133654e-003
1.606625000000002e-009	-1.835705e-003	-7.221322e-003
1.607375000000002e-009	-1.923969e-003	-7.309577e-003
1.608125000000002e-009	-2.012551e-003	-7.398153e-003
1.608875000000003e-009	-2.101178e-003	-7.486771e-003
1.609625000000003e-009	-2.189566e-003	-7.575151e-003
1.610375000000003e-009	-2.277430e-003	-7.663008e-003
1.610875000000003e-009	-2.335574e-003	-7.721146e-003
1.611375000000003e-009	-2.393272e-003	-7.778839e-003
1.611875000000003e-009	-2.450439e-003	-7.836001e-003
1.612375000000004e-009	-2.506992e-003	-7.892548e-003
1.612875000000004e-009	-2.562847e-003	-7.948399e-003
1.613125000000004e-009	-2.590487e-003	-7.976036e-003
1.613375000000004e-009	-2.617921e-003	-8.003468e-003
1.613625000000004e-009	-2.645141e-003	-8.030685e-003
1.613875000000004e-009	-2.672135e-003	-8.057676e-003
1.614125000000004e-009	-2.698895e-003	-8.084434e-003
1.614375000000004e-009	-2.725410e-003	-8.110947e-003
1.614625000000004e-009	-2.751671e-003	-8.137206e-003
1.614875000000004e-009	-2.777670e-003	-8.163202e-003
1.615125000000004e-009	-2.803396e-003	-8.188926e-003
1.615375000000005e-009	-2.828840e-003	-8.214368e-003
1.615625000000005e-009	-2.853995e-003	-8.239521e-003
1.615875000000005e-009	-2.878851e-003	-8.264375e-003
1.616125000000005e-009	-2.903401e-003	-8.288922e-003
1.616375000000005e-009	-2.927635e-003	-8.313155e-003
1.616625000000005e-009	-2.951548e-003	-8.337066e-003
1.616875000000005e-009	-2.975130e-003	-8.360645e-003
1.617125000000005e-009	-2.998374e-003	-8.383889e-003
1.617375000000005e-009	-3.021275e-003	-8.406787e-003
1.617625000000005e-009	-3.043824e-003	-8.429334e-003
1.617875000000005e-009	-3.066015e-003	-8.451525e-003
1.618125000000005e-009	-3.087844e-003	-8.473352e-003
1.618625000000006e-009	-3.130386e-003	-8.515891e-003
1.619125000000006e-009	-3.171409e-003	-8.556912e-003
1.619625000000006e-009	-3.210875e-003	-8.596376e-003
1.620125000000006e-009	-3.248755e-003	-8.634254e-003
1.620625000000006e-009	-3.285023e-003	-8.670522e-003
1.621125000000006e-009	-3.319662e-003	-8.705160e-003
1.621875000000007e-009	-3.368541e-003	-8.754039e-003
1.622625000000007e-009	-3.413720e-003	-8.799218e-003
1.623375000000007e-009	-3.455222e-003	-8.840721e-003
1.624125000000007e-009	-3.493111e-003	-8.878613e-003
1.624482142857150e-009	-3.509864e-003	-8.895368e-003
1.624839285714293e-009	-3.525878e-003	-8.911383e-003
1.625196428571436e-009	-3.541151e-003	-8.926659e-003
1.625553571428579e-009	-3.555685e-003	-8.941194e-003
1.625910714285722e-009	-3.569478e-003	-8.954990e-003
1.626267857142865e-009	-3.582531e-003	-8.968046e-003
1.626625000000008e-009	-3.594844e-003	-8.980363e-003
1.627125000000008e-009	-3.611042e-003	-8.996565e-003
1.627625000000008e-009	-3.626011e-003	-9.011539e-003
1.628375000000009e-009	-3.646334e-003	-9.031871e-003
1.629125000000009e-009	-3.664362e-003	-9.049907e-003
1.629875000000009e-009	-3.680412e-003	-9.065966e-003
1.630625000000009e-009	-3.694826e-003	-9.080390e-003
1.631375000000009e-009	-3.707968e-003	-9.093543e-003
1.632125000000010e-009	-3.720216e-003	-9.105802e-003
1.632875000000010e-009	-3.731963e-003	-9.117560e-003
1.633625000000010e-009	-3.743610e-003	-9.129219e-003
1.633875000000010e-009	-3.747540e-003	-9.133153e-003
1.634125000000010e-009	-3.751519e-003	-9.137135e-003
1.634625000000010e-009	-3.759684e-003	-9.145307e-003
1.635375000000011e-009	-3.772669e-003	-9.158304e-003
1.636125000000011e-009	-3.786893e-003	-9.172538e-003
1.636875000000011e-009	-3.802740e-003	-9.188395e-003
1.637625000000011e-009	-3.820578e-003	-9.206243e-003
1.638375000000012e-009	-3.840755e-003	-9.226428e-003
1.639125000000012e-009	-3.863595e-003	-9.249277e-003
1.639875000000012e-009	-3.889393e-003	-9.275082e-003
1.640625000000012e-009	-3.918414e-003	-9.304110e-003
1.641125000000012e-009	-3.939666e-003	-9.325366e-003
1.641375000000012e-009	-3.950886e-003	-9.336587e-003
1.641875000000013e-009	-3.974547e-003	-9.360252e-003
1.642375000000013e-009	-3.999876e-003	-9.385582e-003
1.642625000000013e-009	-4.013178e-003	-9.398886e-003
1.642875000000013e-009	-4.026911e-003	-9.412620e-003
1.643125000000013e-009	-4.041078e-003	-9.426787e-003
1.643625000000013e-009	-4.070728e-003	-9.456438e-003
1.643875000000013e-009	-4.086214e-003	-9.471925e-003
1.644125000000013e-009	-4.102144e-003	-9.487855e-003
1.644375000000013e-009	-4.118519e-003	-9.504231e-003
1.644625000000013e-009	-4.135339e-003	-9.521050e-003
1.644875000000014e-009	-4.152603e-003	-9.538314e-003
1.645125000000014e-009	-4.170312e-003	-9.556022e-003
1.645625000000014e-009	-4.207056e-003	-9.592765e-003
1.646125000000014e-009	-4.245555e-003	-9.631263e-003
1.646875000000014e-009	-4.306540e-003	-9.692245e-003
1.647375000000014e-009	-4.349304e-003	-9.735006e-003
1.647875000000014e-009	-4.393703e-003	-9.779402e-003
1.648375000000015e-009	-4.439685e-003	-9.825380e-003
1.648625000000015e-009	-4.463251e-003	-9.848944e-003
1.648875000000015e-009	-4.487190e-003	-9.872882e-003
1.649125000000015e-009	-4.511493e-003	-9.897182e-003
1.649375000000015e-009	-4.536151e-003	-9.921839e-003
1.649625000000015e-009	-4.561156e-003	-9.946840e-003
1.649875000000015e-009	-4.586496e-003	-9.972177e-003
1.650125000000015e-009	-4.612162e-003	-9.997841e-003
1.650375000000015e-009	-4.638143e-003	-1.002382e-002
1.650625000000015e-009	-4.664428e-003	-1.005010e-002
1.651125000000015e-009	-4.717865e-003	-1.010353e-002
1.651625000000016e-009	-4.772378e-003	-1.015804e-002
1.652125000000016e-009	-4.827867e-003	-1.021352e-002
1.652625000000016e-009	-4.884227e-003	-1.026987e-002
1.653375000000016e-009	-4.970161e-003	-1.035580e-002
1.653875000000016e-009	-5.028213e-003	-1.041384e-002
1.654375000000016e-009	-5.086739e-003	-1.047236e-002
1.654625000000017e-009	-5.116141e-003	-1.050176e-002
1.654875000000017e-009	-5.145617e-003	-1.053123e-002
1.655125000000017e-009	-5.175150e-003	-1.056076e-002
1.655375000000017e-009	-5.204724e-003	-1.059033e-002
1.655625000000017e-009	-5.234324e-003	-1.061993e-002
1.656125000000017e-009	-5.293538e-003	-1.067913e-002
1.656625000000017e-009	-5.352665e-003	-1.073825e-002
1.657125000000017e-009	-5.411575e-003	-1.079715e-002
1.657625000000017e-009	-5.470139e-003	-1.085571e-002
1.657946428571446e-009	-5.507630e-003	-1.089320e-002
1.658267857142875e-009	-5.544803e-003	-1.093036e-002
1.658589285714304e-009	-5.581659e-003	-1.096721e-002
1.658910714285732e-009	-5.618196e-003	-1.100375e-002
1.659232142857161e-009	-5.654416e-003	-1.103996e-002
1.659553571428589e-009	-5.690318e-003	-1.107586e-002
1.659875000000018e-009	-5.725902e-003	-1.111144e-002
1.660125000000018e-009	-5.753210e-003	-1.113874e-002
1.660375000000018e-009	-5.780238e-003	-1.116576e-002
1.660625000000018e-009	-5.806969e-003	-1.119249e-002
1.661125000000019e-009	-5.859476e-003	-1.124499e-002
1.661875000000019e-009	-5.935615e-003	-1.132112e-002
1.662625000000019e-009	-6.008237e-003	-1.139373e-002
1.663375000000019e-009	-6.076930e-003	-1.146241e-002
1.663625000000019e-009	-6.098885e-003	-1.148436e-002
1.664375000000020e-009	-6.161714e-003	-1.154718e-002
1.664875000000020e-009	-6.200925e-003	-1.158638e-002
1.665375000000020e-009	-6.237865e-003	-1.162332e-002
1.665875000000020e-009	-6.272422e-003	-1.165787e-002
1.666125000000020e-009	-6.288772e-003	-1.167421e-002
1.666375000000020e-009	-6.304485e-003	-1.168992e-002
1.666625000000020e-009	-6.319548e-003	-1.170498e-002
1.666875000000020e-009	-6.333947e-003	-1.171938e-002
1.667125000000020e-009	-6.347669e-003	-1.173310e-002
1.667375000000020e-009	-6.360702e-003	-1.174613e-002
1.667625000000021e-009	-6.373032e-003	-1.175845e-002
1.667875000000021e-009	-6.384646e-003	-1.177006e-002
1.668125000000021e-009	-6.395532e-003	-1.178095e-002
1.668375000000021e-009	-6.405678e-003	-1.179109e-002
1.668625000000021e-009	-6.415070e-003	-1.180048e-002
1.668875000000021e-009	-6.423697e-003	-1.180910e-002
1.669125000000021e-009	-6.431547e-003	-1.181695e-002
1.669375000000021e-009	-6.438606e-003	-1.182401e-002
1.669625000000021e-009	-6.444864e-003	-1.183026e-002
1.669875000000021e-009	-6.450309e-003	-1.183570e-002
1.670125000000021e-009	-6.454930e-003	-1.184032e-002
1.670375000000021e-009	-6.458714e-003	-1.184410e-002
1.670875000000022e-009	-6.463728e-003	-1.184911e-002
1.671375000000022e-009	-6.465264e-003	-1.185064e-002
1.671875000000022e-009	-6.463234e-003	-1.184861e-002
1.672625000000022e-009	-6.453322e-003	-1.183869e-002
1.673375000000022e-009	-6.434931e-003	-1.182029e-002
1.673875000000022e-009	-6.417834e-003	-1.180319e-002
1.674375000000023e-009	-6.396782e-003	-1.178213e-002
1.674625000000023e-009	-6.384752e-003	-1.177010e-002
1.674875000000023e-009	-6.371708e-003	-1.175705e-002
1.675125000000023e-009	-6.357643e-003	-1.174299e-002
1.675625000000023e-009	-6.326417e-003	-1.171176e-002
1.676375000000023e-009	-6.271736e-003	-1.165707e-002
1.676875000000023e-009	-6.229976e-003	-1.161531e-002
1.677375000000024e-009	-6.183917e-003	-1.156925e-002
1.677625000000024e-009	-6.159262e-003	-1.154459e-002
1.677875000000024e-009	-6.133518e-003	-1.151884e-002
1.678375000000024e-009	-6.078744e-003	-1.146407e-002
1.679125000000024e-009	-5.988319e-003	-1.137364e-002
1.679875000000024e-009	-5.887913e-003	-1.127323e-002
1.680339285714310e-009	-5.820705e-003	-1.120603e-002
1.680803571428596e-009	-5.749683e-003	-1.113500e-002
1.681267857142882e-009	-5.674846e-003	-1.106017e-002
1.681732142857168e-009	-5.596193e-003	-1.098152e-002
1.682196428571454e-009	-5.513727e-003	-1.089905e-002
1.682660714285739e-009	-5.427445e-003	-1.081277e-002
1.683125000000025e-009	-5.337349e-003	-1.072268e-002
1.683625000000025e-009	-5.236203e-003	-1.062154e-002
1.684125000000026e-009	-5.130786e-003	-1.051612e-002
1.684625000000026e-009	-5.021158e-003	-1.040650e-002
1.684875000000026e-009	-4.964787e-003	-1.035013e-002
1.685125000000026e-009	-4.907390e-003	-1.029274e-002
1.685375000000026e-009	-4.848978e-003	-1.023433e-002
1.685625000000026e-009	-4.789562e-003	-1.017491e-002
1.685875000000026e-009	-4.729153e-003	-1.011451e-002
1.686125000000026e-009	-4.667763e-003	-1.005312e-002
1.686375000000026e-009	-4.605405e-003	-9.990767e-003
1.686875000000026e-009	-4.477839e-003	-9.863207e-003
1.687375000000027e-009	-4.346566e-003	-9.731942e-003
1.687875000000027e-009	-4.211709e-003	-9.597094e-003
1.688125000000027e-009	-4.142978e-003	-9.528367e-003
1.688625000000027e-009	-4.002995e-003	-9.388393e-003
1.689125000000027e-009	-3.859774e-003	-9.245181e-003
1.689625000000027e-009	-3.713468e-003	-9.098886e-003
1.689875000000027e-009	-3.639208e-003	-9.024631e-003
1.690375000000028e-009	-3.488580e-003	-8.874014e-003
1.690625000000028e-009	-3.412256e-003	-8.797695e-003
1.690875000000028e-009	-3.335287e-003	-8.720731e-003
1.691125000000028e-009	-3.257697e-003	-8.643148e-003
1.691375000000028e-009	-3.179510e-003	-8.564966e-003
1.691625000000028e-009	-3.100747e-003	-8.486209e-003
1.692125000000028e-009	-2.941597e-003	-8.327072e-003
1.692625000000028e-009	-2.780444e-003	-8.165932e-003
1.693375000000028e-009	-2.535406e-003	-7.920912e-003
1.694125000000029e-009	-2.287024e-003	-7.672552e-003
1.694625000000029e-009	-2.119938e-003	-7.505479e-003
1.695125000000029e-009	-1.951909e-003	-7.337464e-003
1.695625000000029e-009	-1.783158e-003	-7.168727e-003
1.696125000000029e-009	-1.613910e-003	-6.999493e-003
1.696625000000029e-009	-1.444390e-003	-6.829987e-003
1.697125000000030e-009	-1.274822e-003	-6.660433e-003
1.697625000000030e-009	-1.105433e-003	-6.491058e-003
1.698125000000030e-009	-9.364450e-004	-6.322084e-003
1.698625000000030e-009	-7.680814e-004	-6.153734e-003
1.699125000000030e-009	-6.005618e-004	-5.986228e-003
1.699375000000030e-009	-5.171864e-004	-5.902859e-003
1.699625000000030e-009	-4.341030e-004	-5.819783e-003
1.699875000000030e-009	-3.513382e-004	-5.737024e-003
1.700125000000031e-009	-2.689181e-004	-5.654611e-003
1.700375000000031e-009	-1.868687e-004	-5.572568e-003
1.700625000000031e-009	-1.052156e-004	-5.490867e-003
1.700750000000000e-009	-6.454477e-005	-5.450200e-003
1.701000000000000e-009	1.646652e-005	-5.369133e-003
1.701174999999957e-009	7.290173e-005	-5.312737e-003
1.701374999999909e-009	1.371148e-004	-5.248585e-003
1.701750000000000e-009	2.566497e-004	-5.129017e-003
1.702000000000000e-009	3.356806e-004	-5.049919e-003
1.702175000000000e-009	3.906722e-004	-4.994974e-003
1.702375000000000e-009	4.531797e-004	-4.932538e-003
1.702625000000000e-009	5.307829e-004	-4.854970e-003
1.702875000000000e-009	6.077761e-004	-4.777982e-003
1.703125000000000e-009	6.841379e-004	-4.701626e-003
1.703375000000000e-009	7.598471e-004	-4.625921e-003
1.703625000000001e-009	8.348831e-004	-4.550890e-003
1.703875000000001e-009	9.092260e-004	-4.476552e-003
1.704125000000001e-009	9.828561e-004	-4.402927e-003
1.704375000000001e-009	1.055755e-003	-4.330033e-003
1.704875000000001e-009	1.199283e-003	-4.186513e-003
1.705375000000001e-009	1.339671e-003	-4.046133e-003
1.705875000000001e-009	1.476787e-003	-3.909026e-003
1.706375000000001e-009	1.610507e-003	-3.775312e-003
1.706625000000001e-009	1.676059e-003	-3.709764e-003
1.706875000000002e-009	1.740721e-003	-3.645105e-003
1.707125000000002e-009	1.804479e-003	-3.581349e-003
1.707375000000002e-009	1.867323e-003	-3.518508e-003
1.707625000000002e-009	1.929241e-003	-3.456593e-003
1.708125000000002e-009	2.050256e-003	-3.335583e-003
1.708625000000002e-009	2.167446e-003	-3.218397e-003
1.709125000000002e-009	2.280742e-003	-3.105105e-003
1.709375000000002e-009	2.335911e-003	-3.049938e-003
1.709875000000002e-009	2.443259e-003	-2.942592e-003
